temp	sp	pel	data
28.48	T_oreadicus	1398	03/08/2021
28.28	T_oreadicus	1398	03/08/2021
28.11	T_oreadicus	1398	03/08/2021
28.04	T_oreadicus	1398	03/08/2021
28.01	T_oreadicus	1398	03/08/2021
27.86	T_oreadicus	1398	03/08/2021
27.83	T_oreadicus	1398	03/08/2021
27.96	T_oreadicus	1398	03/08/2021
27.98	T_oreadicus	1398	03/08/2021
27.97	T_oreadicus	1398	03/08/2021
27.97	T_oreadicus	1398	03/08/2021
27.94	T_oreadicus	1398	03/08/2021
27.96	T_oreadicus	1398	03/08/2021
27.96	T_oreadicus	1398	03/08/2021
27.97	T_oreadicus	1398	03/08/2021
27.94	T_oreadicus	1398	03/08/2021
27.97	T_oreadicus	1398	03/08/2021
28	T_oreadicus	1398	03/08/2021
28.01	T_oreadicus	1398	03/08/2021
28.17	T_oreadicus	1398	03/08/2021
28.26	T_oreadicus	1398	03/08/2021
28.33	T_oreadicus	1398	03/08/2021
28.42	T_oreadicus	1398	03/08/2021
28.48	T_oreadicus	1398	03/08/2021
28.65	T_oreadicus	1398	03/08/2021
28.71	T_oreadicus	1398	03/08/2021
28.78	T_oreadicus	1398	03/08/2021
28.84	T_oreadicus	1398	03/08/2021
28.85	T_oreadicus	1398	03/08/2021
28.96	T_oreadicus	1398	03/08/2021
29.05	T_oreadicus	1398	03/08/2021
29.11	T_oreadicus	1398	03/08/2021
29.2	T_oreadicus	1398	03/08/2021
29.3	T_oreadicus	1398	03/08/2021
29.44	T_oreadicus	1398	03/08/2021
29.58	T_oreadicus	1398	03/08/2021
29.69	T_oreadicus	1398	03/08/2021
29.74	T_oreadicus	1398	03/08/2021
32.02	T_oreadicus	1398	03/08/2021
35.89	T_oreadicus	1398	03/08/2021
36.71	T_oreadicus	1398	03/08/2021
36.54	T_oreadicus	1398	03/08/2021
37.12	T_oreadicus	1398	03/08/2021
37.59	T_oreadicus	1398	03/08/2021
38.32	T_oreadicus	1398	03/08/2021
33.19	T_oreadicus	1902	03/08/2021
33.34	T_oreadicus	1902	03/08/2021
33.43	T_oreadicus	1902	03/08/2021
33.49	T_oreadicus	1902	03/08/2021
33.53	T_oreadicus	1902	03/08/2021
33.63	T_oreadicus	1902	03/08/2021
33.78	T_oreadicus	1902	03/08/2021
33.86	T_oreadicus	1902	03/08/2021
34.05	T_oreadicus	1902	03/08/2021
34	T_oreadicus	1902	03/08/2021
34.01	T_oreadicus	1902	03/08/2021
34.09	T_oreadicus	1902	03/08/2021
34.17	T_oreadicus	1902	03/08/2021
34.22	T_oreadicus	1902	03/08/2021
34.43	T_oreadicus	1902	03/08/2021
34.64	T_oreadicus	1902	03/08/2021
34.66	T_oreadicus	1902	03/08/2021
34.59	T_oreadicus	1902	03/08/2021
34.71	T_oreadicus	1902	03/08/2021
34.72	T_oreadicus	1902	03/08/2021
34.6	T_oreadicus	1902	03/08/2021
34.66	T_oreadicus	1902	03/08/2021
34.72	T_oreadicus	1902	03/08/2021
34.72	T_oreadicus	1902	03/08/2021
34.73	T_oreadicus	1902	03/08/2021
34.85	T_oreadicus	1902	03/08/2021
34.93	T_oreadicus	1902	03/08/2021
35.04	T_oreadicus	1902	03/08/2021
35	T_oreadicus	1902	03/08/2021
34.99	T_oreadicus	1902	03/08/2021
35.16	T_oreadicus	1902	03/08/2021
35.13	T_oreadicus	1902	03/08/2021
35.11	T_oreadicus	1902	03/08/2021
35.08	T_oreadicus	1902	03/08/2021
35.14	T_oreadicus	1902	03/08/2021
35.07	T_oreadicus	1902	03/08/2021
35.08	T_oreadicus	1902	03/08/2021
35.04	T_oreadicus	1902	03/08/2021
35.12	T_oreadicus	1902	03/08/2021
35.32	T_oreadicus	1902	03/08/2021
35.16	T_oreadicus	1902	03/08/2021
35.13	T_oreadicus	1902	03/08/2021
35.19	T_oreadicus	1902	03/08/2021
35.13	T_oreadicus	1902	03/08/2021
35.06	T_oreadicus	1902	03/08/2021
34.9	T_oreadicus	1902	03/08/2021
35.07	T_oreadicus	1902	03/08/2021
34.97	T_oreadicus	1902	03/08/2021
35.64	T_oreadicus	1902	03/08/2021
35.04	T_oreadicus	1902	03/08/2021
35.11	T_oreadicus	1902	03/08/2021
35.13	T_oreadicus	1902	03/08/2021
35.28	T_oreadicus	1902	03/08/2021
35.18	T_oreadicus	1902	03/08/2021
35.19	T_oreadicus	1902	03/08/2021
35.3	T_oreadicus	1902	03/08/2021
35.29	T_oreadicus	1902	03/08/2021
35.31	T_oreadicus	1902	03/08/2021
35.32	T_oreadicus	1902	03/08/2021
35.31	T_oreadicus	1902	03/08/2021
33.37	T_oreadicus	1770	03/08/2021
33.3	T_oreadicus	1770	03/08/2021
33.36	T_oreadicus	1770	03/08/2021
33.15	T_oreadicus	1770	03/08/2021
34	T_oreadicus	1770	03/08/2021
33.45	T_oreadicus	1770	03/08/2021
31.81	T_oreadicus	1770	03/08/2021
28.35	T_oreadicus	1770	03/08/2021
30.58	T_oreadicus	1770	03/08/2021
34.13	T_oreadicus	1770	03/08/2021
33.88	T_oreadicus	1770	03/08/2021
34.02	T_oreadicus	1770	03/08/2021
31.82	T_oreadicus	1770	03/08/2021
34.76	T_oreadicus	1770	03/08/2021
34.5	T_oreadicus	1770	03/08/2021
35	T_oreadicus	1770	03/08/2021
34.53	T_oreadicus	1770	03/08/2021
34.3	T_oreadicus	1770	03/08/2021
33.39	T_oreadicus	1770	03/08/2021
23.7	T_oreadicus	1770	03/08/2021
25.02	T_oreadicus	1770	03/08/2021
11.02	T_oreadicus	1770	03/08/2021
1.27	T_oreadicus	1770	03/08/2021
18.3	T_oreadicus	1770	03/08/2021
26.16	T_oreadicus	1770	03/08/2021
31.73	T_oreadicus	1770	03/08/2021
NA	T_oreadicus	1770	03/08/2021
33.1	T_oreadicus	1770	03/08/2021
35.18	T_oreadicus	1770	03/08/2021
35.58	T_oreadicus	1770	03/08/2021
35.11	T_oreadicus	1770	03/08/2021
27.36	T_oreadicus	1770	03/08/2021
24.07	T_oreadicus	1770	03/08/2021
23.89	T_oreadicus	1770	03/08/2021
32.19	T_oreadicus	1770	03/08/2021
23.41	T_oreadicus	1770	03/08/2021
18.9	T_oreadicus	1770	03/08/2021
29.2	T_oreadicus	1770	03/08/2021
29.89	T_oreadicus	1770	03/08/2021
22.36	T_oreadicus	1770	03/08/2021
29.24	T_oreadicus	1770	03/08/2021
37.13	T_oreadicus	1770	03/08/2021
32.43	T_oreadicus	1770	03/08/2021
29.4	T_oreadicus	1770	03/08/2021
35.22	T_oreadicus	1770	03/08/2021
33.69	T_oreadicus	1770	03/08/2021
25.67	T_oreadicus	1770	03/08/2021
30.76	T_oreadicus	1770	03/08/2021
27.29	T_oreadicus	1770	03/08/2021
29.23	T_oreadicus	1770	03/08/2021
28.92	T_oreadicus	1770	03/08/2021
12.9	T_oreadicus	1770	03/08/2021
-29.56	T_oreadicus	1770	03/08/2021
33.67	T_oreadicus	1770	03/08/2021
32.86	T_oreadicus	1770	03/08/2021
35.09	T_oreadicus	1770	03/08/2021
35.03	T_oreadicus	1770	03/08/2021
34.98	T_oreadicus	1770	03/08/2021
35.44	T_oreadicus	1770	03/08/2021
35.44	T_oreadicus	1770	03/08/2021
29.95	C_modesta	1955	07/10/2021
30.32	C_modesta	1955	07/10/2021
30.66	C_modesta	1955	07/10/2021
30.98	C_modesta	1955	07/10/2021
31.29	C_modesta	1955	07/10/2021
31.63	C_modesta	1955	07/10/2021
31.96	C_modesta	1955	07/10/2021
32.28	C_modesta	1955	07/10/2021
32.59	C_modesta	1955	07/10/2021
32.91	C_modesta	1955	07/10/2021
33.25	C_modesta	1955	07/10/2021
33.57	C_modesta	1955	07/10/2021
33.89	C_modesta	1955	07/10/2021
34.21	C_modesta	1955	07/10/2021
34.52	C_modesta	1955	07/10/2021
34.82	C_modesta	1955	07/10/2021
35.12	C_modesta	1955	07/10/2021
35.4	C_modesta	1955	07/10/2021
35.66	C_modesta	1955	07/10/2021
35.92	C_modesta	1955	07/10/2021
36.18	C_modesta	1955	07/10/2021
36.43	C_modesta	1955	07/10/2021
36.66	C_modesta	1955	07/10/2021
36.88	C_modesta	1955	07/10/2021
37.1	C_modesta	1955	07/10/2021
37.32	C_modesta	1955	07/10/2021
37.51	C_modesta	1955	07/10/2021
37.71	C_modesta	1955	07/10/2021
37.89	C_modesta	1955	07/10/2021
38.08	C_modesta	1955	07/10/2021
38.24	C_modesta	1955	07/10/2021
38.42	C_modesta	1955	07/10/2021
38.59	C_modesta	1955	07/10/2021
38.76	C_modesta	1955	07/10/2021
38.92	C_modesta	1955	07/10/2021
39.09	C_modesta	1955	07/10/2021
39.24	C_modesta	1955	07/10/2021
39.39	C_modesta	1955	07/10/2021
39.53	C_modesta	1955	07/10/2021
39.66	C_modesta	1955	07/10/2021
39.77	C_modesta	1955	07/10/2021
39.91	C_modesta	1955	07/10/2021
40.03	C_modesta	1955	07/10/2021
40.14	C_modesta	1955	07/10/2021
40.25	C_modesta	1955	07/10/2021
40.34	C_modesta	1955	07/10/2021
40.41	C_modesta	1955	07/10/2021
40.5	C_modesta	1955	07/10/2021
40.57	C_modesta	1955	07/10/2021
40.65	C_modesta	1955	07/10/2021
40.73	C_modesta	1955	07/10/2021
40.82	C_modesta	1955	07/10/2021
40.89	C_modesta	1955	07/10/2021
40.96	C_modesta	1955	07/10/2021
41.03	C_modesta	1955	07/10/2021
41.08	C_modesta	1955	07/10/2021
41.15	C_modesta	1955	07/10/2021
41.22	C_modesta	1955	07/10/2021
41.29	C_modesta	1955	07/10/2021
41.33	C_modesta	1955	07/10/2021
25.33	C_modesta	1960	07/10/2021
25.28	C_modesta	1960	07/10/2021
25.25	C_modesta	1960	07/10/2021
25.21	C_modesta	1960	07/10/2021
25.23	C_modesta	1960	07/10/2021
25.35	C_modesta	1960	07/10/2021
25.47	C_modesta	1960	07/10/2021
25.64	C_modesta	1960	07/10/2021
25.84	C_modesta	1960	07/10/2021
26.01	C_modesta	1960	07/10/2021
26.21	C_modesta	1960	07/10/2021
26.39	C_modesta	1960	07/10/2021
26.59	C_modesta	1960	07/10/2021
26.78	C_modesta	1960	07/10/2021
26.94	C_modesta	1960	07/10/2021
27.1	C_modesta	1960	07/10/2021
27.23	C_modesta	1960	07/10/2021
27.35	C_modesta	1960	07/10/2021
27.5	C_modesta	1960	07/10/2021
27.58	C_modesta	1960	07/10/2021
27.71	C_modesta	1960	07/10/2021
27.85	C_modesta	1960	07/10/2021
27.97	C_modesta	1960	07/10/2021
28.05	C_modesta	1960	07/10/2021
28.11	C_modesta	1960	07/10/2021
28.17	C_modesta	1960	07/10/2021
28.23	C_modesta	1960	07/10/2021
27.62	C_modesta	1960	07/10/2021
27.72	C_modesta	1960	07/10/2021
27.72	C_modesta	1960	07/10/2021
26.77	C_modesta	1960	07/10/2021
28.26	C_modesta	1960	07/10/2021
29.06	C_modesta	1960	07/10/2021
30.14	C_modesta	1960	07/10/2021
32.16	C_modesta	1960	07/10/2021
35.59	C_modesta	1960	07/10/2021
37.3	C_modesta	1960	07/10/2021
36.3	C_modesta	1960	07/10/2021
34.75	C_modesta	1960	07/10/2021
32.95	C_modesta	1960	07/10/2021
31.84	C_modesta	1960	07/10/2021
31.21	C_modesta	1960	07/10/2021
31.4	C_modesta	1960	07/10/2021
33.89	C_modesta	1960	07/10/2021
36.3	C_modesta	1960	07/10/2021
36.29	C_modesta	1960	07/10/2021
35.61	C_modesta	1960	07/10/2021
34.93	C_modesta	1960	07/10/2021
34.39	C_modesta	1960	07/10/2021
34.05	C_modesta	1960	07/10/2021
33.78	C_modesta	1960	07/10/2021
33.6	C_modesta	1960	07/10/2021
33.45	C_modesta	1960	07/10/2021
33.34	C_modesta	1960	07/10/2021
33.26	C_modesta	1960	07/10/2021
32.71	C_modesta	1960	07/10/2021
31.67	C_modesta	1960	07/10/2021
32.27	C_modesta	1960	07/10/2021
34.5	C_modesta	1960	07/10/2021
33.39	C_modesta	1960	07/10/2021
30.36	C_modesta	1959	07/10/2021
30.68	C_modesta	1959	07/10/2021
30.89	C_modesta	1959	07/10/2021
31.01	C_modesta	1959	07/10/2021
31.11	C_modesta	1959	07/10/2021
31.41	C_modesta	1959	07/10/2021
30.37	C_modesta	1959	07/10/2021
31.89	C_modesta	1959	07/10/2021
32.2	C_modesta	1959	07/10/2021
32.35	C_modesta	1959	07/10/2021
32.6	C_modesta	1959	07/10/2021
32.8	C_modesta	1959	07/10/2021
33.04	C_modesta	1959	07/10/2021
33.34	C_modesta	1959	07/10/2021
33.51	C_modesta	1959	07/10/2021
33.95	C_modesta	1959	07/10/2021
34.25	C_modesta	1959	07/10/2021
34.48	C_modesta	1959	07/10/2021
34.67	C_modesta	1959	07/10/2021
34.74	C_modesta	1959	07/10/2021
35.1	C_modesta	1959	07/10/2021
35.37	C_modesta	1959	07/10/2021
35.51	C_modesta	1959	07/10/2021
35.69	C_modesta	1959	07/10/2021
35.91	C_modesta	1959	07/10/2021
36.13	C_modesta	1959	07/10/2021
36.15	C_modesta	1959	07/10/2021
36.31	C_modesta	1959	07/10/2021
36.5	C_modesta	1959	07/10/2021
36.65	C_modesta	1959	07/10/2021
36.73	C_modesta	1959	07/10/2021
36.94	C_modesta	1959	07/10/2021
37.1	C_modesta	1959	07/10/2021
37.34	C_modesta	1959	07/10/2021
37.43	C_modesta	1959	07/10/2021
37.49	C_modesta	1959	07/10/2021
37.61	C_modesta	1959	07/10/2021
37.81	C_modesta	1959	07/10/2021
37.94	C_modesta	1959	07/10/2021
37.95	C_modesta	1959	07/10/2021
37.89	C_modesta	1959	07/10/2021
37.99	C_modesta	1959	07/10/2021
38	C_modesta	1959	07/10/2021
38.03	C_modesta	1959	07/10/2021
38.1	C_modesta	1959	07/10/2021
38.23	C_modesta	1959	07/10/2021
38.13	C_modesta	1959	07/10/2021
38.3	C_modesta	1959	07/10/2021
38.4	C_modesta	1959	07/10/2021
38.41	C_modesta	1959	07/10/2021
38.47	C_modesta	1959	07/10/2021
38.53	C_modesta	1959	07/10/2021
38.53	C_modesta	1959	07/10/2021
38.54	C_modesta	1959	07/10/2021
38.6	C_modesta	1959	07/10/2021
38.55	C_modesta	1959	07/10/2021
38.56	C_modesta	1959	07/10/2021
38.66	C_modesta	1959	07/10/2021
38.72	C_modesta	1959	07/10/2021
38.73	C_modesta	1959	07/10/2021
30.94	C_modesta	1958	07/10/2021
31.37	C_modesta	1958	07/10/2021
31.83	C_modesta	1958	07/10/2021
32.31	C_modesta	1958	07/10/2021
32.74	C_modesta	1958	07/10/2021
33.24	C_modesta	1958	07/10/2021
33.7	C_modesta	1958	07/10/2021
34.13	C_modesta	1958	07/10/2021
34.54	C_modesta	1958	07/10/2021
35.3	C_modesta	1958	07/10/2021
36.2	C_modesta	1958	07/10/2021
37.01	C_modesta	1958	07/10/2021
37.6	C_modesta	1958	07/10/2021
38.1	C_modesta	1958	07/10/2021
38.54	C_modesta	1958	07/10/2021
38.97	C_modesta	1958	07/10/2021
39.37	C_modesta	1958	07/10/2021
39.62	C_modesta	1958	07/10/2021
39.97	C_modesta	1958	07/10/2021
40.26	C_modesta	1958	07/10/2021
40.45	C_modesta	1958	07/10/2021
40.69	C_modesta	1958	07/10/2021
40.92	C_modesta	1958	07/10/2021
41.07	C_modesta	1958	07/10/2021
41.28	C_modesta	1958	07/10/2021
41.46	C_modesta	1958	07/10/2021
41.68	C_modesta	1958	07/10/2021
41.88	C_modesta	1958	07/10/2021
42.06	C_modesta	1958	07/10/2021
42.24	C_modesta	1958	07/10/2021
42.36	C_modesta	1958	07/10/2021
42.56	C_modesta	1958	07/10/2021
42.81	C_modesta	1958	07/10/2021
43.04	C_modesta	1958	07/10/2021
43.18	C_modesta	1958	07/10/2021
43.25	C_modesta	1958	07/10/2021
43.35	C_modesta	1958	07/10/2021
43.56	C_modesta	1958	07/10/2021
43.67	C_modesta	1958	07/10/2021
43.89	C_modesta	1958	07/10/2021
44	C_modesta	1958	07/10/2021
44.13	C_modesta	1958	07/10/2021
44.23	C_modesta	1958	07/10/2021
44.3	C_modesta	1958	07/10/2021
44.41	C_modesta	1958	07/10/2021
44.51	C_modesta	1958	07/10/2021
44.58	C_modesta	1958	07/10/2021
44.65	C_modesta	1958	07/10/2021
44.8	C_modesta	1958	07/10/2021
44.84	C_modesta	1958	07/10/2021
44.86	C_modesta	1958	07/10/2021
44.88	C_modesta	1958	07/10/2021
45.07	C_modesta	1958	07/10/2021
45.33	C_modesta	1958	07/10/2021
45.49	C_modesta	1958	07/10/2021
45.58	C_modesta	1958	07/10/2021
45.63	C_modesta	1958	07/10/2021
45.78	C_modesta	1958	07/10/2021
45.82	C_modesta	1958	07/10/2021
45.9	C_modesta	1958	07/10/2021
26.11	C_modesta	1725	09/11/2021
26.34	C_modesta	1725	09/11/2021
26.59	C_modesta	1725	09/11/2021
26.84	C_modesta	1725	09/11/2021
27.09	C_modesta	1725	09/11/2021
27.34	C_modesta	1725	09/11/2021
27.56	C_modesta	1725	09/11/2021
27.81	C_modesta	1725	09/11/2021
28.05	C_modesta	1725	09/11/2021
28.23	C_modesta	1725	09/11/2021
28.41	C_modesta	1725	09/11/2021
28.62	C_modesta	1725	09/11/2021
28.81	C_modesta	1725	09/11/2021
29.02	C_modesta	1725	09/11/2021
29.18	C_modesta	1725	09/11/2021
29.36	C_modesta	1725	09/11/2021
29.53	C_modesta	1725	09/11/2021
29.69	C_modesta	1725	09/11/2021
29.87	C_modesta	1725	09/11/2021
30.11	C_modesta	1725	09/11/2021
30.53	C_modesta	1725	09/11/2021
28.46	C_modesta	1725	09/11/2021
26.64	C_modesta	1725	09/11/2021
26.41	C_modesta	1725	09/11/2021
27.71	C_modesta	1725	09/11/2021
26.19	C_modesta	1725	09/11/2021
26.19	C_modesta	1725	09/11/2021
27.84	C_modesta	1725	09/11/2021
30.5	C_modesta	1725	09/11/2021
31	C_modesta	1725	09/11/2021
31.43	C_modesta	1725	09/11/2021
32.9	C_modesta	1725	09/11/2021
33.37	C_modesta	1725	09/11/2021
33.59	C_modesta	1725	09/11/2021
33.85	C_modesta	1725	09/11/2021
34.04	C_modesta	1725	09/11/2021
34.21	C_modesta	1725	09/11/2021
34.33	C_modesta	1725	09/11/2021
34.45	C_modesta	1725	09/11/2021
34.55	C_modesta	1725	09/11/2021
34.6	C_modesta	1725	09/11/2021
34.71	C_modesta	1725	09/11/2021
36.09	C_modesta	1725	09/11/2021
36.83	C_modesta	1725	09/11/2021
37.33	C_modesta	1725	09/11/2021
37.68	C_modesta	1725	09/11/2021
38.01	C_modesta	1725	09/11/2021
38.3	C_modesta	1725	09/11/2021
38.64	C_modesta	1725	09/11/2021
38.8	C_modesta	1725	09/11/2021
38.96	C_modesta	1725	09/11/2021
39.1	C_modesta	1725	09/11/2021
39.18	C_modesta	1725	09/11/2021
39.21	C_modesta	1725	09/11/2021
39.27	C_modesta	1725	09/11/2021
39.29	C_modesta	1725	09/11/2021
39.29	C_modesta	1725	09/11/2021
39.28	C_modesta	1725	09/11/2021
39.3	C_modesta	1725	09/11/2021
39.3	C_modesta	1725	09/11/2021
34.5	A_ameiva	1979	10/11/2021
34.49	A_ameiva	1979	10/11/2021
34.47	A_ameiva	1979	10/11/2021
34.46	A_ameiva	1979	10/11/2021
34.44	A_ameiva	1979	10/11/2021
34.42	A_ameiva	1979	10/11/2021
34.4	A_ameiva	1979	10/11/2021
34.4	A_ameiva	1979	10/11/2021
34.38	A_ameiva	1979	10/11/2021
